index,article,noun
10650,der,Biedermeierzeit
10651,den,objektiv
10652,den,fast
10653,die,erdhaft
10654,den,Süddeutschen
10655,der,Niederweser
10656,der,Elementargewalten
10657,der,holsteinischen
10658,den,Binnenländer
10659,dem,nüchternen
10660,die,Fahrrinnen
10661,die,Linden
10662,das,Landschaftsbild
10663,das,Altländer
10664,das,Unerbittliche
10665,der,sonnendurchglänzte
10666,der,stundenbreiten
10667,die,Landratte
10668,der,Marschen
10669,die,engen
10670,der,eigentümlichsten
10671,dem,Süddeutschen
10672,dem,fast
10673,der,verträumten
10674,dem,meergleichen
10675,der,schimmernden
10676,der,stillen
10677,die,bedeutungsvollste
10678,dem,granitenen
10679,die,Poesie
10680,der,zukünftigen
10681,der,Norddeutschen
10682,der,Ostseite
10683,der,Betrachtungen
10684,das,wandelbarste
10685,den,brausenden
10686,der,Pfingsten
10687,der,Sauser
10688,dem,Rhein
10689,die,Schläuche
10690,den,Kenntnissen
10691,der,biologischen
10692,der,heilige
10693,dem,Zusammenhängen
10694,den,wirklichen
10695,die,Verführung
10696,den,Heroismus
10697,der,Gang
10698,die,würdigen
10699,der,weisen
10700,der,Aufrechten
10701,das,jung
10702,den,gesunden
10703,die,Lebenskraft
10704,dem,Motorrad
10705,dem,Ozeandampfer
10706,die,Elektrische
10707,den,älteren
10708,der,Wimper
10709,das,allsonntägliche
10710,den,Kreislauf
10711,den,Individuen
10712,dem,simpelsten
10713,der,Anstrengung
10714,den,isoliertesten
10715,dem,Becher
10716,die,theoretische
10717,den,Anhängern
10718,der,bescheidenen
10719,den,auch
10720,dem,tosenden
10721,dem,Goethe
10722,die,abgeklärte
10723,den,Abendstaub
10724,dem,aufreizenden
10725,das,vorliegende
10726,der,Zerklüftung
10727,die,Einheit
10728,dem,Verstand
10729,dem,bekanntlich
10730,der,Naturfreunde
10731,der,Geschäftsstelle
10732,das,trübe
10733,das,Fensterblech
10734,die,Rückenlage
10735,das,unregelmäßige
10736,dem,Bauch;
10737,die,juckende
10738,der,Berührung
10739,das,Pult
10740,dem,Angestellten
10741,dem,Kasten
10742,der,Wecker
10743,den,einzuholen
10744,die,Meldung
10745,dem,Krankenkassenarzt
10746,den,Hinweis
10747,der,Holztür
10748,die,Veränderung
10749,die,sorgfältigste
10750,die,Schwester
10751,das,Weitere
10752,dem,Nachdenken
10753,der,Vorbote
10754,die,ununterbrochen
10755,der,verschiedensten
10756,das,auszuführen
10757,der,brennende
10758,der,empfindlichste
10759,dem,Bettrand
10760,die,Körpermasse
10761,der,Wendung
10762,das,Vernünftigste
10763,der,sogar
10764,der,völligen
10765,dem,würde
10766,der,wahrscheinlich
10767,den,Überschwung
10768,die,Beinchen
10769,der,Wohnungstür
10770,der,Prokurist
10771,der,Erregung
10772,dem,Nebenzimmer
10773,die,Unordnung
10774,der,ungeduldige
10775,den,Posten
10776,den,Prokuristen
10777,die,Ungewißheit
10778,das,Ihnen
10779,das,erkennen
10780,dem,Achtuhrzug
10781,die,Rücklehne
10782,den,Arzt
10783,das,Vorzimmer
10784,die,Wohnungstüre
10785,der,Gewöhnung
10786,den,menschlichen
10787,das,Schloß
10788,dem,Fortschreiten
10789,der,Drehung
10790,den,Schlosser
10791,der,Anwesenheit
10792,den,festgeriegelten
10793,der,seitlich
10794,die,wichtigste
10795,die,Wohnungstür
10796,der,richtige
10797,der,Klemme
10798,den,Reisenden
10799,das,sonstige
10800,die,schlimmen
10801,die,zuckende
10802,die,Sohle
10803,den,Türflügel;
10804,das,geschehen
10805,die,endgültige
10806,der,gedeckte
10807,der,umgeworfenen
10808,den,Kiefern
10809,dem,Geländer
10810,die,zeitraubende
10811,der,tödliche
10812,die,Drehbewegung
10813,der,Türöffnung
10814,die,umständlichen
10815,die,Gregor
10816,der,Abenddämmerung
10817,der,elektrischen
10818,der,Möbel
10819,die,Milch
10820,dem,Napf
10821,die,Zimmermitte
10822,die,Türspalte
10823,das,Gas
10824,der,Übung
10825,den,zögernden
10826,den,Fußspitzen
10827,dem,Kanapee
10828,dem,Schlusse
10829,die,Unannehmlichkeiten
10830,dem,Käse
10831,die,Sauce;
10832,das,Kanapee
10833,dem,reichlichen
10834,die,nichtsahnende
10835,die,Überbleibsel
10836,der,Heiligen
10837,die,freundlich
10838,den,Nebenzimmern
10839,der,betreffenden
10840,dem,Vorgefallenen
10841,die,Entlassung
10842,die,Hausmeisterin
10843,dem,vor
10844,das,komplizierte
10845,das,alle
10846,der,Provision
10847,der,erstaunten
10848,den,Aufwand
10849,das,verursachen
10850,das,unterbrochene
10851,der,Zwischenzeit
10852,den,Zinsen
10853,das,neben
10854,dem,Leder
10855,das,gegenüberliegende
10856,der,graue
10857,die,aufmerksame
10858,der,Sessel
10859,die,Tür;
10860,das,Leintuch
10861,dem,Fußboden;
10862,der,Gewalt
10863,das,Kriechen
10864,den,Schreibtisch
10865,der,früheren
10866,die,Vergünstigung
10867,die,Warnungen
10868,den,Kasten
10869,der,Entfernung
10870,der,leeren
10871,das,Herz;
10872,die,Zimmermöbel
10873,die,Entfernung
10874,dem,Zustand
10875,die,Zwischenzeit
10876,das,warme
10877,der,Rat
10878,der,schwärmerische
10879,den,Grete
10880,dem,Gregor
10881,die,leeren
10882,der,Schreibtisch
10883,der,Frauen
10884,die,Laubsäge
10885,das,Gregor
10886,den,riesigen
10887,der,geblümten
10888,der,Verwandlung
10889,dem,Glas
10890,dem,neuartigen
10891,den,seltenen
10892,der,Bankinstitute
10893,den,buschigen
10894,das,sonst
10895,die,Riesengröße
10896,die,Runde
10897,den,Lauf
10898,der,Kredenz
10899,die,Taschen
10900,der,überraschende
10901,dem,Ortswechsel
10902,dem,letzten
10903,der,Ohnmacht
10904,die,aufgebundenen
10905,die,Röcke
10906,dem,gegenüber
10907,das,Gebot
10908,der,Familienpflicht
10909,die,lebhaften
10910,dem,Nachtessen
10911,der,Schlafrock
10912,dem,Eigensinn
10913,die,gegenwärtigen
10914,die,völlige
10915,der,Kunden
10916,die,Angelegenheiten
10917,die,Kommis
10918,der,Laune
10919,die,schlechte
10920,die,Speisekammer
10921,dem,Fuß
10922,die,Speise
10923,der,häufigste
10924,der,Ankunft
10925,die,überhaupt
10926,das,Aufräumen
10927,die,viele
10928,der,beschwörend
10929,das,Ärgste
10930,den,Befehl
10931,die,Bedienerin
10932,die,Trauer
10933,den,Veränderungen
10934,die,zwar
10935,die,Aschenkiste
10936,den,betreffenden
10937,das,Rumpelzeug
10938,die,Zimmerherren
10939,die,Wohnzimmertür
10940,das,Öffnen
10941,der,Schüssel
10942,die,gespannt
10943,die,Kappe
10944,der,mittlere
10945,dem,Notenpult
10946,den,Noten
10947,die,Höflichkeit
10948,dem,Spiele
10949,der,kleinsten
10950,dem,makellosen
10951,den,überdeutlichen
10952,den,Notenzeilen
10953,der,ersehnten
10954,den,Angreifern
10955,die,feste
10956,das,Konservatorium
10957,den,langsam
10958,das,Violinspiel
10959,dem,plötzlich
10960,den,lässig
10961,die,Noten
10962,dem,Drängen
10963,den,geübten
10964,die,Decken
10965,den,Betten
10966,dem,Aufbetten
10967,die,Türklinke
10968,dem,Platz
10969,das,Mißlingen
10970,das,Menschenmögliche
10971,die,vorgehaltene
10972,der,Zimmerherren
10973,dem,Weinen
10974,den,schwierigen
10975,das,Schnaufen
10976,die,Umdrehung
10977,den,plötzlichen
10978,die,entzündete
10979,die,Turmuhr
10980,den,Beleidigten;
10981,dem,Grete
10982,dem,Besen
10983,den,Besen
10984,den,Beinchen
10985,der,frischen
10986,den,Zimmerherrn
10987,die,Hüte
10988,dem,Stockbehälter
10989,der,Trage
10990,der,Elektrischen
10991,die,Aussichten
10992,der,J
10993,dem,trüben
10994,der,euren
10995,die,Klage
10996,die,folgenden
10997,das,freundliche
10998,der,unbekannten
10999,der,Aeolsharfe
11000,den,Thränen
11001,die,Breter
11002,die,enge
11003,die,Kasse
11004,das,wogende
11005,der,Nachwelt
11006,der,Mitwelt
11007,der,Breite
11008,den,ächten
11009,der,recht
11010,das,allerschlimmste
11011,der,Journale
11012,den,Maskenfesten
11013,die,Gönner
11014,der,Nähe!
11015,dem,Schauspiel
11016,der,Einklang
11017,die,Spindel
11018,die,fließend
11019,der,Geliebten
11020,die,unbedeutend
11021,den,Olymp
11022,die,schönen
11023,die,dicht’rischen
11024,der,Offenbarung
11025,den,Schwung
11026,dem,heftgen
11027,der,Entschluß
11028,das,groß’
11029,dem,engen
11030,die,himmlischen
11031,den,Engeln
11032,der,Felsen
11033,die,Wette
11034,dem,Gesinde
11035,der,langbeinigen
11036,dem,Grase!
11037,die,Gährung
11038,die,tiefbewegte
11039,die,Klarheit
11040,der,Gärtner
11041,das,Bäumchen
11042,die,künft’gen
11043,den,sollt
11044,die,Erlaubniß
11045,die,vollen
11046,der,Katze
11047,die,verneinen
11048,der,Schalk
11049,die,unbedingte
11050,den,Gesellen
11051,die,ächten
11052,der,lebendig
11053,das,ewig
11054,die,Erzengel
11055,die,zehen
11056,die,Laffen
11057,der,Magie
11058,dem,Kerker
11059,der,lebendigen
11060,die,Seelenkraft
11061,das,innre
11062,die,goldnen
11063,die,welke
11064,der,Flamme
11065,den,Geistern
11066,der,Gottheit
11067,der,Gottheit!
11068,der,Gesichte
11069,der,Nachtmütze
11070,die,kümmerlichen
11071,der,Gaumen
11072,der,Vortrag
11073,den,redlichen
11074,der,Nebelwind
11075,die,dürren
11076,den,Quellen
11077,der,heilge
11078,den,Puppen
11079,die,Welt!
11080,die,was
11081,der,Studien
11082,die,Erscheinung
11083,den,Erdensohn;
11084,das,Beßre
11085,dem,irdischen
11086,der,Dämmrung
11087,die,Riegel
11088,die,trübe
11089,den,Aether
11090,die,verdienest
11091,die,Pforten
11092,der,Götterhöhe
11093,die,Höhlung
11094,der,eilig
11095,dem,Morgen
11096,die,Schaale
11097,dem,Sterblichen
11098,die,verderblichen
11099,den,tröstlichen
11100,der,Weiber
11101,die,Betrübende
11102,die,holde
11103,der,Himmels-Liebe
11104,der,Jünger
11105,der,Begrabene
11106,der,Verwesung
11107,dem,Thor
11108,der,Mühle
11109,dem,Wasserhof
11110,dem,Orte
11111,dem,Plan
11112,die,wackern
11113,die,allerbeste
11114,das,Wildpret
11115,die,Samstags
11116,der,Türkey
11117,den,Bürgermädchen
11118,das,wüßt’
11119,das,Mühen
11120,der,Lohn!
11121,die,grünende
11122,dem,hohlen
11123,die,Auferstehung
11124,die,Gärten
11125,der,Fluß
11126,der,Linde
11127,die,Linde
11128,der,Fiedelbogen
11129,das,find’
11130,den,Erquickungs-Trank
11131,der,Helfer
11132,dem,bewährten
11133,der,Verehrung
11134,die,Höh’;
11135,das,Venerabile
11136,der,Lilie
11137,die,Arzeney
11138,den,Gift
11139,die,frechen
11140,den,göttergleichen
11141,den,erstaunten
11142,die,Göttin
11143,die,Lerche
11144,die,Geistesfreuden
11145,den,Gefilden
11146,dem,goldnen
11147,die,wohlbekannte
11148,der,scharfe
11149,der,Mittag
11150,der,West
11151,den,Schwarm
11152,der,Nebel
11153,die,Spur
11154,der,Studenten
11155,das,Stadt-Thor
11156,dem,Pudel
11157,die,bessre
11158,die,Menschenliebe
11159,dem,bergigen
11160,der,thierische
11161,das,Ueberirdische
11162,den,Grundtext
11163,das,Wort!
11164,die,Kraft!
11165,der,Geist!
11166,die,That!
11167,das,Heulen
11168,das,Bellen!
11169,die,Zelle
11170,das,Gastrecht
11171,dem,Gange
11172,der,Fuchs
11173,dem,Thiere
11174,der,Viere
11175,der,Hölle
11176,dem,Ofen
11177,den,gelehrten
11178,der,Wesen
11179,der,Anfangs
11180,der,Finsterniß
11181,den,Körpern
11182,dem,Nichts
11183,dem,verdammten
11184,der,Thier-
11185,der,Erden
11186,der,ewig
11187,die,Thüre
11188,das,dich
11189,das,zunächst;
11190,der,blaue
11191,der,Gewänder
11192,die,Länder
11193,die,Laube
11194,das,Geflügel
11195,den,Auen
11196,die,Seen
11197,der,Ratten
11198,der,geisterreiche
11199,die,Pein
11200,die,Ahndung
11201,das,Daseyn
11202,die,Schläfe
11203,dem,schrecklichen
11204,das,Blenden
11205,der,Erscheinung
11206,der,Namensdauer
11207,dem,Balsamsaft
11208,der,Trauben!
11209,der,Hoffnung!
11210,der,Geduld!
11211,die,verlorne
11212,das,Pack
11213,den,Großen;
11214,die,Bedingung
11215,die,Todtenglocke
11216,der,Zeiger
11217,das,was
11218,der,Sinnlichkeit
11219,der,Begebenheit!
11220,dem,schmerzlichsten
11221,das,Höchst’
11222,der,manche
11223,die,Finsterniß
11224,das,Geheimniß
11225,dem,Unendlichen
11226,das,gescheidter
11227,das,drum
11228,der,speculirt
11229,das,Stroh
11230,den,Buben
11231,dem,Gange!
11232,dem,Lügengeist
11233,das,wilde
11234,den,Sälen
11235,die,Gedankenbahn
11236,die,Kreuz’
11237,der,Gedanken-Fabrik
11238,der,tritt
11239,das,Zweyte
11240,das,Dritt’
11241,das,Erst’
11242,die,Theile
11243,das,geistige
11244,die,Chimie
11245,die,Metaphysik
11246,dem,Glockenschlag!
11247,der,Heilig’
11248,der,Arzeney
11249,die,sichre
11250,der,Gewißheit
11251,der,Medicin
11252,die,groß’
11253,das,Pülslein
11254,der,Schlange
11255,den,Cursum
11256,das,Gewölbe
11257,die,Dirne
11258,den,Rundreim
11259,der,Doctor
11260,den,Heerd
11261,die,Vergifterinn
11262,die,platten
11263,der,geschwollnen
11264,dem,Schwanz
11265,der,Wirth
11266,die,Fremden
11267,die,Würmer
11268,das,Völkchen
11269,das,letztemal
11270,der,versteht’s!
11271,der,Gesänge
11272,dem,Junker
11273,dem,Schneider
11274,dem,Kleide
11275,die,Zofe
11276,die,Freyheit!
11277,die,Freyheit
11278,dem,geschehn
11279,die,Fässer
11280,der,Thüre
11281,den,Bohrer
11282,den,Tischrand
11283,die,Pfropfen
11284,die,Wachspropfen[Wachspfropfen]
11285,das,Fremde
11286,den,sauren
11287,der,Weinstock!
11288,der,Ziegenbock;
11289,die,Reben
11290,die,Natur!
11291,der,verlangte
11292,die,Bestialität
11293,der,Wein
11294,dem,Gesellen
11295,das,seyn
11296,die,Messer
11297,das,deine
11298,der,Hand!
11299,der,ging
11300,den,Trauben
11301,der,davon
11302,dem,Kessel
11303,dem,seltsamsten
11304,das,tolle
11305,die,Sudelköcherey
11306,dem,Vieh
11307,die,Hexe
11308,den,Trank
11309,dem,Werke
11310,die,Magd!
11311,der,Knecht!
11312,die,Pfoten
11313,dem,Brey
11314,dem,Mephistopheles
11315,das,Sieb
11316,das,Sieb!
11317,den,Dieb
11318,den,Topf
11319,den,Kessel!
11320,den,Mephistopheles
11321,den,schnellsten
11322,dem,Wedel
11323,die,Kätzinn
11324,den,Kessel
11325,die,Frau!
11326,dem,Schaumlöffel
11327,den,Wedel
11328,der,Brey!
11329,das,Glas!
11330,die,Hahnenfeder
11331,den,rohen
11332,die,Cultur
11333,den,Junker
11334,das,lerne
11335,den,Kreis
11336,die,rasenden
11337,die,Vier!
11338,die,Hex’
11339,das,Hexen-Einmal-Eins!
11340,die,Alte
11341,den,Narr’n
11342,das,Schlückchen
11343,die,hab’
11344,das,sag’
11345,der,Zufriedenheit!
11346,den,ledernen
11347,die,Vorwelt
11348,den,heil’gen
11349,das,Götterbild!
11350,den,Schrein
11351,die,Sinnen;
11352,den,Schatz
11353,die,weitre
11354,das,Kästchen
11355,den,Hörsal
11356,dem,Schloß
11357,die,Fluth
11358,dem,könnt’
11359,die,Herrlichkeit
11360,die,Ohrring’
11361,den,Schmuck
11362,dem,Schmuck
11363,den,Spaß
11364,der,gewinnt
11365,dem,Stroh
11366,die,Kniee
11367,der,Gassen
11368,dem,Spiegelglas
11369,die,Perle
11370,die,beyden
11371,das,genug;
11372,der,Welt!
11373,der,Schmuck
11374,das,treue
11375,die,traurige
11376,die,Eh’
11377,der,Brauch
11378,der,Zeche
11379,der,Tapferkeit
11380,den,andern!
11381,das,allzuviele
11382,das,verfluchte
11383,dem,Beding
11384,den,Ring!
11385,den,Richter
11386,das,ja!
11387,die,Jungfrau
11388,dem,Herren
11389,der,Plan
11390,dem,Sinn!
11391,der,Freunde
11392,die,Einfalt
11393,dem,Kind
11394,das,reinste
11395,der,Kammer
11396,die,Ruh
11397,die,Frechheit
11398,dem,Dom
11399,die,herrliche
11400,den,Busen
11401,der,Lebendigen
11402,der,Hügel
11403,der,Betrachtung
11404,den,Gefährten
11405,der,Imagination
11406,der,Oede
11407,den,Gebirgen
11408,der,Erdensohn
11409,der,Bub’
11410,den,edelsten
11411,die,Himmelsfreud’
11412,der,Gottverhaßte
11413,die,Felsen
11414,der,verzweifelt
11415,die,heil’gen
11416,den,Frager
11417,dem,himmlischen
11418,der,meinen
11419,der,Stirn’
11420,das,Inn’re
11421,das,frißt
11422,die,Antipathie!
11423,den,Riegel
11424,den,liebsten
11425,die,Physiognomie
11426,das,Vornehmthun!
11427,dem,Kerl
11428,das,Blümchen
11429,der,Thürbank
11430,die,Thür!
11431,der,Sünde
11432,der,Mauerhöhle
11433,die,Krüge
11434,den,Flor
11435,dem,Schwadroniren
11436,die,Zier
11437,die,Lober
11438,der,Stelle!
11439,der,Sakristey
11440,dem,Kätzlein
11441,den,Feuerleitern
11442,der,Schatz
11443,die,Höh’
11444,dem,Ring
11445,das,Instrument!
11446,den,Sänger!
11447,der,Lümmel
11448,der,Polizey
11449,dem,Blutbann
11450,dem,Spaß
11451,die,Schande
11452,den,Schleyer
11453,den,dürren
11454,der,Ehre
11455,den,schwersten
11456,den,Todesschlaf
11457,dem,vergriffnen
11458,den,Reinen
11459,den,allerderbsten
11460,der,Thäler
11461,der,Quell
11462,den,Birken
11463,die,Fichte
11464,die,unvollkommne
11465,die,Traum-
11466,die,Klippen
11467,den,Rasen
11468,das,Echo
11469,die,Sage
11470,der,Häher
11471,das,Molche
11472,dem,Wandrer
11473,die,Mäuse
11474,die,Heide!
11475,die,Funkenwürmer
11476,die,irren
11477,der,Mammon
11478,der,gedrängten
11479,die,Felsenwand
11480,den,Pallast
11481,die,ungestümen
11482,die,Windsbraut
11483,die,Eulen
11484,die,Säulen
11485,der,Aeste
11486,die,übertrümmerten
11487,dem,Brocken
11488,die,Saat
11489,der,Bock
11490,der,Eule
11491,die,Wunden!
11492,der,Besen
11493,die,Schneck’
11494,die,Frau;
11495,das,Zauberchor
11496,der,Felsenspalte
11497,den,Gipfel
11498,der,Hexen
11499,den,Hexen
11500,der,heut
11501,der,Hexenheit
11502,das,ruscht
11503,das,zieht
11504,dem,Gedräng’
11505,der,Walpurgisnacht
11506,dem,Bösen;
11507,der,Reihe;
11508,der,Pferdefuß
11509,die,Schnecke
11510,der,Werber
11511,dem,Volk
11512,den,Hexenberg
11513,der,Neige
11514,den,Gegenmann
11515,der,jungen;
11516,der,Alten
11517,dem,Pferdefuß!
11518,der,Schritt
11519,dem,Tanz
11520,die,Maus
11521,der,Meduse
11522,der,süße
11523,die,Zauberey
11524,das,Hügelchen
11525,dem,Blocksberg
11526,der,Streit
11527,die,Königinn
11528,der,Puck
11529,den,Sang
11530,die,Schönen
11531,dem,Mittag
11532,die,Musikanten!
11533,der,Dudelsack!
11534,die,Seifenblase
11535,den,Schneckeschnickeschnack
11536,dem,Wichtchen!
11537,die,Götter
11538,der,Rock
11539,die,Nackte!
11540,der,deutsche
11541,der,steife
11542,dem,Klaren
11543,den,frommen
11544,den,Teufeln
11545,den,Flämmchen
11546,dem,Schatze
11547,das,Heer
11548,die,Gräschen
11549,der,plumpst’
11550,der,derbe
11551,die,liebende
11552,das,holde
11553,die,teuflischen
11554,der,richtenden
11555,den,Wurm
11556,dem,harmlosen
11557,dem,niederstürzenden
11558,das,Elend
11559,der,Gränze
11560,den,Schandgesellen
11561,den,gräßlichsten
11562,den,wiederkehrenden
11563,den,Rabenstein
11564,die,Hur
11565,der,Schelm
11566,die,Bein
11567,der,Geliebte
11568,die,Wächter
11569,die,Ketten
11570,der,Kranz
11571,den,Jammer
11572,den,Leuten!
11573,die,Heil’gen
11574,die,Hölle!
11575,den,grimmigen
11576,den,süßen
11577,der,Ketten
11578,der,heitere
11579,die,Fesseln
11580,den,Degen
11581,das,Vergang’ne
11582,die,mußt
11583,das,Kleine
11584,der,Tod;
11585,den,Steg
11586,die,Planke
11587,dem,Kopfe;
11588,das,Stäbchen
11589,das,Grab!
11590,dem,heiligen
11591,der,1808
11592,dem,Original
11593,der,Eier
11594,der,Hahn
11595,das,Brot]
11596,die,Kreuz
11597,die,Höh]
11598,die,Höh'
11599,den,Ast]
11600,der,Kammer]
11601,dem,Aug'
11602,die,Toten
11603,den,Strängen
11604,die,hienieden
11605,die,einst
11606,der,Spitz
11607,dem,Dach]
11608,den,Schornstein
11609,der,Pfanne
11610,der,Pfanne]
11611,den,Keller
11612,dem,Sauerkohle
11613,der,Beute]
11614,dem,Dach
11615,der,Hecke
11616,die,Säge]
11617,der,Säge
11618,der,Elle
11619,den,Gänsen]
11620,das,Magendrücken
11621,dem,Bügeleisen]
11622,der,vierte
11623,das,A-B-C
11624,die,Höh';
11625,den,Lehrer
11626,dem,Tobak
11627,der,Orgel]
11628,die,Meerschaumpfeife
11629,der,Pulverflasche]
11630,die,Flintenpulverflasche
11631,den,Pfeifenkopf
11632,der,Kirchentür]
11633,die,Zufriedenheit!
11634,dem,Rücken]
11635,der,Dampf
11636,der,gottlob!
11637,die,Mohren
11638,der,fünfte
11639,der,Onkel
11640,die,Tüte]
11641,die,Düte
11642,die,Krabbeltiere
11643,die,Decke]
11644,der,spitzen
11645,die,Käfer
11646,der,Matratze
11647,der,voran
11648,das,Ungetier
11649,den,Onkel
11650,den,Beinen;
11651,der,Käferkrabbelei!
11652,der,sechste
11653,das,Backhaus
11654,der,Bäcker
11655,den,Schlot]
11656,den,Schlot
11657,die,Mehlkist']
11658,die,Kist'
11659,das,Mehl
11660,den,Stuhl]
11661,die,Brezeln
11662,der,bricht
11663,den,Brei]
11664,die,Zuckerlecker
11665,das,Ofenloch]
11666,der,Glut]
11667,der,Glut;
11668,das,Gehäuse;
11669,die,Säcke]
11670,der,Bauer
11671,das,Korn
11672,den,Sack]
11673,das,Lumpenpack
11674,den,Trichter]
11675,den,Trichter
11676,die,Bösewichter
11677,die,Mühle
11678,der,Zuckerbäcker
11679,der,brave
11680,der,Übeltäterei!!
11681,dem,verehrten
11682,den,Booten
11683,den,Lehren
11684,dem,Einhauch
11685,dem,Aushauch
11686,dem,Weltall
11687,den,Wissensdurstigen
11688,den,Brahmanen
11689,den,Starken
11690,den,Herzen
11691,dem,Königsauge
11692,den,vollkommenen
11693,dem,Herrlichen
11694,den,Strahlenden
11695,den,Siddhartha
11696,den,rosigen
11697,der,Gebärden
11698,den,Strahlen
11699,den,Opfern
11700,der,Rig-Veda
11701,die,weisen
11702,das,meiste
11703,das,Gefäß
11704,die,Opfer
11705,der,Götter--aber
